interest,id,date
"Name of donor: LTA
Address of donor: National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: The Championships, Wimbledon. Ticket. No hospitality, value £200
Date received: 7 July 2025
Date accepted: 7 July 2025
Donor status: company, registration 07475460
(Registered 15 July 2025)",1482,2025-10-23T10:51:16.9593845
"Name of donor: Conservative Friends of Israel (CFI Ltd)
Address of donor: CFI Ltd, PO Box 72288, London SW1P 9LB
Estimate of the probable value (or amount of any donation): Air travel, accommodation and hospitality, value £3,000
Destination of visit: Israel (Israel and the Palestinian Authority)
Dates of visit: 26 May 2025 to 30 May 2025
Purpose of visit: Fact-finding delegation
(Registered 6 June 2025)",1482,2025-06-17T09:22:17.8233333
"Name of company or organisation: CSL Publishing Ltd
(Updated 3 June 2015 and 2 November 2015)",1482,2024-04-18T15:19:14.4066667
"Unremunerated director of CSL Publishing Ltd; publishing and other consultancy services.
(Updated 17 November 2015)",1482,2024-04-18T15:21:07.36
"Name: Nicola Roberts
Relationship: Sister
Role: Office Manager
Working pattern: Part time
(Updated 4 June 2015 and 15 April 2024)",1482,2024-04-22T15:49:57.56
"Name of donor: Jodie Mallier-Ridley
Address of donor: Private
Amount of donation or nature and value if donation in kind: These costs were associated with being a guest speaker at the NEU Left fringe event. They covered travel (£234.62) and accommodation (£115.99) for me and one other person, value £350.61
Date received: 13 April 2025
Date accepted: 13 April 2025
Donor status: other (Convenor of NEU Left, a grassroots membership organisation of NEU members)
(Registered 25 April 2025)",4786,2025-04-29T11:04:24.49
"Name of donor: Bloody Sunday Trust
Address of donor: 55 Glenfada Park, Derry, BT48 9DR
Amount of donation or nature and value if donation in kind: Costs associated with being a guest speaker at the Bloody Sunday Trust's event, marking the 15th anniversary of the Saville Report. Flights (£450.18), accommodation for two nights (£240) and food (£140.96), for myself and one other person, value £831.14
Date received: 14 June 2025 to 16 June 2025
Date accepted: 14 June 2025
Donor status: other (Charity number: NIC100762)
(Registered 19 June 2025)",4786,2025-10-23T10:52:19.511481
"Name of donor: Glastonbury Festival Events Ltd
Address of donor: Worthy Farm, Pilton, Shepton Mallet BA4 4BY
Amount of donation or nature and value if donation in kind: Associated with being a guest speaker. Two festival tickets, value £630.84, value £630.84
Date received: 26 June 2025 to 30 June 2025
Date accepted: 26 June 2025
Donor status: company, registration 4348175
(Registered 14 July 2025)",4786,2025-07-15T08:40:43.6366667
"Name of donor: Green Blade Fayre Ltd
Address of donor: 55 Canning Street, Brighton BN2 OEF
Amount of donation or nature and value if donation in kind: Three tickets to the Beautiful Days festival associated with being a guest speaker at the Rebel Tent, value £570
Date received: 17 August 2025
Date accepted: 17 August 2025
Donor status: company, registration 04455770
(Registered 20 August 2025)",4786,2025-09-02T11:01:09.5566667
"Name of donor: Team Love
Address of donor: Unit 6 Parkway Trading Estate, St Werburghs Road, Bristol BS2 9PG
Amount of donation or nature and value if donation in kind: Associated with being a guest speaker: Three Forwards festival tickets, valued £358.50 and accommodation for two nights valued at £204 for me and one other person, value £562.50
Date received: 23 August 2025 to 24 August 2025
Date accepted: 23 August 2025
Donor status: company, registration 08502819
(Registered 3 September 2025)",4786,2025-09-17T08:37:02.4666667
"Name of donor: Progressive International
Address of donor: 71-75 Shelton Street, London, WC2H 9JQ
Estimate of the probable value (or amount of any donation): Flights £254.69 and accommodation £117.89, value £372.58
Destination of visit: Netherlands (The Hague)
Dates of visit: 31 January 2025 to 1 February 2025
Purpose of visit: The inauguration of The Hague Group
(Registered 3 February 2025)",4786,2025-02-04T13:36:45.63
"Name of donor: Forum of European Muslim Youth and Student Organisations (FEMYSO)
Address of donor: Rue Archimede 50, 1000, Brussels, Belgium
Estimate of the probable value (or amount of any donation): Costs associated with attending memorial events for 30th anniversary of the Srebrenica genocide. Flights (£130.25) and accommodation for two nights (£239.66) for me and one other person, value £369.91
Destination of visit: Bosnia and Herzegovina
Dates of visit: 10 July 2025 to 13 July 2025
Purpose of visit: Attending memorial events for 30th anniversary of the Srebrenica genocide.
(Registered 14 July 2025)",4786,2025-10-23T10:53:12.9023257
"Name of donor: Movimiento Sumar
Address of donor: C/ San Raimundo 12 Planta 1, Puerta D 28039 Madrid
Estimate of the probable value (or amount of any donation): Costs associated with being an international guest speaker at the 'Stop Genocide in Gaza' event organised by Sumar in Madrid. Flights (£683.90) and accommodation for two nights (£307.03) for me and one other person, value £990.93
Destination of visit: Spain
Dates of visit: 23 June 2025 to 25 June 2025
Purpose of visit: International guest speaker at the 'Stop Genocide in Gaza' event organised by Sumar in Madrid
(Registered 15 July 2025)",4786,2025-08-05T09:51:11.3866667
"Name of donor: Tribune d'information des travailleurs des Alpes-Maritimes (TITAM)
Address of donor: 23 Allée de la Bergerie, 06370 Mouans-Sartoux, France
Estimate of the probable value (or amount of any donation): Costs associated with being a guest speaker at the anti-war conference in Paris. Travel (£450) and accommodation for three nights (£681.75) for myself and one other person, value £1,131.75
Destination of visit: France (Paris)
Dates of visit: 3 October 2025 to 6 October 2025
Purpose of visit: International anti-war conference
(Registered 20 October 2025)",4786,2025-10-21T14:20:28.7666667
"Name of donor: Alternative Information and Development Centre (AIDC)
Address of donor: 129 Rochester Road, Observatory, Cape Town, 7925, South Africa
Estimate of the probable value (or amount of any donation): Travel (£916.92), accommodation for three nights (£75) and catering (£25), value £1,016.92
Destination of visit: South Africa (Johannesburg)
Dates of visit: 10 December 2025 to 15 December 2025
Purpose of visit: Costs associated with being a guest speaker at the Think Socialism festival, in Johannesburg.
(Registered 21 December 2025)",4786,2026-01-06T10:53:25.9866667
"Name of company or organisation: Zarah Sultana Campaigns Ltd
Interest held: from 12 November 2021
(Registered 27 March 2023)",4786,2024-04-18T15:16:10.8033333
"Name of company or organisation: MOU Operations Ltd, a private company limited by guarantee without share capital, which was established to receive and hold funds and data prior to the establishment of Your Party.
Interest held: from 30 October 2025
(Registered 10 November 2025)",4786,2025-11-18T10:10:05.49
"Director of Zarah Sultana Campaigns Ltd, which helps my political campaigning activity and helps fund any legal fees I require. This is an unpaid role.
Date interest arose: 12 November 2021
(Registered 24 March 2023; updated 30 October 2025)",4786,2025-11-04T15:54:52.33
"Director, Your Party UK Ltd. This is an unpaid role.
Date interest arose: 31 July 2025
(Registered 11 September 2025)",4786,2025-11-05T09:31:53.434459
"Director of MOU Operations Ltd, a private company limited by guarantee without share capital, which was established to receive and hold funds and data prior to the establishment of Your Party. This is an unpaid role.
Date interest arose: 28 October 2025
(Registered 11 November 2025)",4786,2025-11-18T10:10:05.49
"Role, work or services: William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University
From: 21 January 2025.
Payer: Hoover Institution, 434 Galvez Mall Stanford University Stanford, CA 94305-6003
ACOBA consulted: Yes
Additional information: Any payments will be listed below.
(Registered 18 February 2025)",4483,2025-08-01T10:30:17.5351764
"Role, work or services: Speaking
Payer: Washington Speakers Bureau, 1275 New Jersey Ave SE, Suite 403 Washington, DC 20003
ACOBA consulted: Yes
(Registered 29 April 2025)",4483,2025-06-12T10:42:28.2569968
"Role, work or services: Senior Advisor
From: 8 July 2025.
Payer: Goldman Sachs International (Investment Bank), Plumtree Court, 25 Shoe Lane, London EC4A 4AU
ACOBA consulted: Yes
(Registered 25 July 2025)",4483,2025-08-05T09:51:33.9966667
"Role, work or services: Senior Advisor
From: 9 October 2025.
Payer: Microsoft Corporation, 1 Microsoft Way, Redmond, WA 98052, United States of America
ACOBA consulted: Yes
(Registered 29 October 2025)",4483,2025-11-04T15:54:52.33
"Role, work or services: Senior Advisor
From: 9 October 2025.
Payer: Anthropic Public Benefit Corporation (Artificial intelligence company), Anthropic PBC, 548 Market Street, PMB 90375, San Francisco, California, USA
ACOBA consulted: Yes
(Registered 29 October 2025)",4483,2025-11-04T15:54:52.33
"Role, work or services: Sunday Times columnist
From: 21 October 2025.
Payer: Times Media Limited, 1 London Bridge Street, London SE1 9GF
ACOBA consulted: Yes
(Registered 29 October 2025)",4483,2025-11-04T15:54:52.33
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: London
(Registered 5 June 2015)",4483,2024-04-18T15:16:46.0833333
"Name of company or organisation: The Office of Akshata Murty and Rishi Sunak
Nature of business: A company to support our ongoing public activities and engagements
Held jointly with or on behalf of: Jointly with my wife
Interest held: from 5 November 2024
(Registered 28 November 2024)",4483,2024-12-11T12:57:49.5566667
"A Person with Significant Control of C&UCO Management Limited. This is an unpaid role.
Date interest arose: 24 October 2022
(Registered 20 September 2023)",4483,2024-04-18T15:16:24.9166667
"A Person with Significant Control of the Conservative Party Foundation. This is an unpaid role.
Date interest arose: 24 October 2022
Date interest ended: 2 November 2024
(Registered 20 September 2023; updated 19 February 2025)",4483,2025-02-25T12:41:06.54
"A Person with Significant Control of C&UCO Services Limited. This is an unpaid role.
Date interest arose: 24 October 2022
(Registered 20 September 2023)",4483,2024-04-18T15:16:24.9166667
"A Person with Significant Control of C&UCO Properties. This is an unpaid role.
Date interest arose: 24 October 2022
Date interest ended: 2 November 2024
(Registered 20 September 2023; updated 19 February 2025)",4483,2025-02-25T12:41:06.54
"Unpaid director of The Office of Akshata Murty and Rishi Sunak, a company to support our ongoing public activities and engagements
Date interest arose: 5 November 2024
(Registered 28 November 2024)",4483,2024-12-11T12:57:49.5566667
"Member of the World Leaders Circle at the Blavatnik School of Government. This is an unpaid role.
Date interest arose: 21 January 2025
(Registered 18 February 2025)",4483,2025-07-09T09:40:51.9384459
"Member of the Bloomberg New Economy Forum Advisory Board.  This is an unpaid role.
Date interest arose: 16 October 2025
(Registered 29 October 2025)",4483,2025-11-04T15:54:52.33
"Type of land/property: Residential property (house)
Number of properties: 1
Location: London
Ownership details: owned jointly with my wife
Rental income: Yes
(Updated 20 May 2015)",55,2024-04-18T15:16:46.0833333
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: London
Ownership details: owned jointly with my wife
Rental income: Yes
(Updated 20 May 2015)",55,2024-04-18T15:16:46.0833333
"Name: Moira Swayne
Relationship: Spouse
Role: Principal Secretary
Working pattern: Full time
(Updated 20 May 2015)",55,2024-04-18T15:16:53.1466667
"Name: Sally Tami
Relationship: Spouse
Role: Diary Secretary
Working pattern: Part time",1383,2024-04-18T15:16:53.1466667
"Name: Oscar Tami
Relationship: Son
Role: Head of Public Affairs
Name of employer: Betting and Gaming Council
(Registered 22 June 2022; updated 16 December 2024 and 24 April 2025)",1383,2025-04-29T11:04:24.49
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Harrow
Rental income: Yes
(Registered 27 June 2014)",177,2024-04-18T15:15:28.4566667
"Role, work or services: Royalties for books
Payer: The Wylie Agency (UK) Ltd, 17 Bedford Square, London WC1B 3JA",4479,2024-04-18T15:19:35.6166667
"Name of donor: BBC
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Associated with an appearance on Question Time, car travel to and from my constituency to Kilburn. Value is estimated, value £540
Date received: 20 February 2025
Date accepted: 20 February 2025
Donor status: company, registration RC000057
(Registered 24 February 2025)",4479,2025-03-24T12:39:05.4495055
"Name of donor: BBC
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Associated with an appearance on Any Questions, car travel to and from my constituency to Stogursey and District Victory Village Hall, near Bridgwater, Somerset. Value is estimated, value £160
Date received: 22 August 2025
Date accepted: 22 August 2025
Donor status: company, registration RC000057
(Registered 26 August 2025)",4479,2025-10-23T10:55:09.0094663
"Barrister, not currently practising.
(Registered 3 June 2015)",4479,2024-04-18T15:15:14.3266667
"Member of the Neighbourhood Board for Cwmbran in my capacity as the local MP. This is an unpaid role.
Date interest arose: 8 May 2024
(Registered 21 May 2024; updated 1 May 2025)",4479,2025-05-13T14:40:19.52
"Honorary Fellowship of St Edmund Hall, Oxford University. This is an unpaid role.
Date interest arose: 2 June 2025
(Registered 2 June 2025)",4479,2025-06-03T08:58:54.9466667
"Role, work or services: Guest presenter - LBC
Payer: Global Media Group, 30 Leicester Square, London WC2H 7LA
(Registered 7 October 2024)",1536,2025-10-24T14:53:01.5529832
"Role, work or services: Guest on BBC's ""Any Questions?""
Payer: BBC Home Services (BBC), Broadcasting House, Portland Place, London W1A 1AA
(Registered 27 January 2025)",1536,2025-02-04T13:36:34.6666667
"Name of donor: BPI (British Recorded Music Industry) Ltd
Address of donor: Unit 4/4a, Tileyard studios, Tileyard Road, London N7 9AH
Amount of donation or nature and value if donation in kind: two tickets to the BRIT Awards.  Value per ticket is £1,300 plus VAT.  This gives guests access to the BPI Suite, food and drinks, before watching the show. It also includes access to the BRITs after show, value £3,120
Date received: 1 March 2025
Date accepted: 1 March 2025
Donor status: company, registration 01132389
(Registered 5 March 2025)",1536,2025-03-11T09:31:45.76
"Name of donor: Jordanian House of Representatives
Address of donor: Jordanian House of Representatives, King Hussein Street, Amman
Estimate of the probable value (or amount of any donation): Flights: £850 Accommodation: £1,000, value £1,850
Destination of visit: Jordan
Dates of visit: 17 January 2025 to 21 January 2025
Purpose of visit: Invited by King Abdullah II bin Al-Hussein for meetings with the King and the Speaker of the House of Representatives; and field visits to UNRWA camp and school and to the Northern Border
(Registered 14 February 2025)",1536,2025-02-25T12:41:06.54
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Guildford, Surrey
Ownership details: Jointly owned with my family
Rental income: Yes
(Updated 15 May 2015)",1536,2024-04-18T15:15:49.62
Non-practising barrister.,1536,2024-04-18T15:15:14.3266667
"Trustee, East Thirteen Christian Trust.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Trustee, Parliamentary Christian Trust.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Chair of Trustees, Traidcraft Foundation.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Name of donor: Communications Workers' Union
Address of donor: 150 The Broadway, Wimbledon SW19 1RX
Amount of donation or nature and value if donation in kind: £2,000 in monthly instalments of £166.67 from 1 April 2024 until March 2025
Donor status: trade union
(Registered 19 April 2023; updated 30 July 2024)",410,2025-02-19T15:27:48.4628332
"Visiting Fellow of Northumbria University. This is an unpaid role.
Date interest arose: 8 February 2024
Date interest ended: 8 January 2027
(Registered 6 March 2024)",410,2024-04-18T15:19:21.4933333
"Role, work or services: Speaking Engagement
From: 21 October 2025. Until: 22 October 2025.
Payer: Association of Consulting Actuaries (ACA), First Floor (129) 40 Gracechurch Street, London EC3V 0BT
(Registered 3 November 2025)",4780,2025-11-04T15:55:03.5533333
"Role, work or services: Speaking Engagement
Payer: Coex Partners (Speaking engagement for 8 hours), 135 Bishopsgate, London EC2M 3TP
(Registered 28 November 2025)",4780,2025-12-02T09:18:37.4033333
"Name of donor: Sophie Smith
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 political Staff Funding
Donor status: individual
(Registered 23 March 2025)",4780,2025-03-25T12:18:47.6433333
"Name of donor: Lord John Nash
Address of donor: private
Amount of donation or nature and value if donation in kind: £30,000 political Staff Funding
Donor status: individual
(Registered 9 April 2025)",4780,2025-04-29T11:04:13.5766667
"Name of donor: Charles Max Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 20 January 2025
Date accepted: 20 January 2025
Donor status: individual
(Registered 29 January 2025)",4780,2025-02-04T13:36:34.6666667
"Name of donor: Lord Fink
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 5 June 2025
Date accepted: 5 June 2025
Donor status: individual
(Registered 11 June 2025)",4780,2025-06-17T09:22:28.6266667
"Name of donor: Lord Philip Harris
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 14 July 2025
Date accepted: 14 July 2025
Donor status: individual
(Registered 18 July 2025)",4780,2025-08-05T09:51:22.8233333
"Name of donor: Charles Max Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 23 July 2025
Date accepted: 23 July 2025
Donor status: individual
(Registered 27 July 2025)",4780,2025-08-05T09:51:33.9966667
"Name of donor: Lord John Nash
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000
Date received: 19 August 2025
Date accepted: 19 August 2025
Donor status: individual
(Registered 4 September 2025)",4780,2025-09-17T08:37:02.4666667
"Name of donor: Lord Agnew
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 20 November 2025
Date accepted: 20 November 2025
Donor status: individual
(Registered 28 November 2025)",4780,2025-12-02T09:18:37.4033333
"Name of donor: National Theatre
Address of donor: Upper Ground, London SE1 9PX
Amount of donation or nature and value if donation in kind: Tickets to Ballet Shoes performance, value £198
Date received: 18 January 2025
Date accepted: 18 January 2025
Donor status: company, registration 749504
(Registered 29 January 2025)",4780,2025-02-04T13:36:34.6666667
"Name of donor: National Theatre
Address of donor: Upper Ground. South Bank, London SE1 9PX
Amount of donation or nature and value if donation in kind: Two tickets for a performance of Hamlet, value £138
Date received: 19 November 2025
Date accepted: 19 November 2025
Donor status: company, registration 749504
(Registered 4 December 2025)",4780,2025-12-16T10:57:41.7166667
"Role, work or services: Writing
Payer: News Corp UK & Ireland Limited (Journalism), 1 London Bridge Street, London, SE1 9GF
(Registered 28 January 2025)",4462,2025-02-06T09:28:14.6822082
"Role, work or services: Writing articles
From: 28 January 2025.
Payer: Telegraph Media Group Limited (Newspaper), 111 Buckingham Palace Road, London SW1W 0DT
(Registered 6 February 2025)",4462,2025-02-25T12:40:55.7133333
"Role, work or services: Public speaking
From: 28 March 2025.
Payer: Spoken Ltd (Speaking bureau), Somerset House, Strand, London WC2R 1LA
ACOBA consulted: Yes
(Registered 3 April 2025)",4462,2025-04-08T08:47:36.8666667
"Role, work or services: Speaking
Until: 29 March 2025.
Payer: YPO United Mosaic Inc (Non-profit organisation, education), 191 North Wacker Drive,  Chicago IL, 60606
ACOBA consulted: Yes
(Registered 3 April 2025)",4462,2025-04-08T08:47:36.8666667
"Role, work or services: Writing an article
From: 18 February 2025.
Payer: Daily Mail (Newspaper), Northcliffe House, 2 Derry Street, Kensington, London W8 5TT
(Registered 24 April 2025)",4462,2025-04-29T11:04:24.49
"Role, work or services: Writing
From: 5 June 2025.
Payer: The Spectator (Newspaper), 22 Old Queen St, London SW1H 9HP
(Registered 27 June 2025)",4462,2025-07-01T10:56:43.9733333
"Role, work or services: Member of the advisory board
From: 1 July 2025.
Payer: Sulnox Group Plc (Environmental science and technology company), 10-12 Orange Street, London, England, WC2H 7DQ
ACOBA consulted: Yes
(Registered 27 June 2025)",4462,2025-07-01T10:56:43.9733333
"Name of donor: Celestine Management Limited
Address of donor: 4th Floor, 66 St. James's Street, London SW1A 1NE
Amount of donation or nature and value if donation in kind: £10,000
Date received: 3 March 2025
Date accepted: 3 March 2025
Donor status: company, registration 14044449
(Registered 27 March 2025)",4462,2025-04-08T08:47:15.0233333
"Name of donor: Celestine Management Limited
Address of donor: 4th Floor, 66 St. James's Street, London SW1A 1NE
Amount of donation or nature and value if donation in kind: £25,000
Date received: 4 March 2025
Date accepted: 4 March 2025
Donor status: company, registration 14044449
(Registered 27 March 2025)",4462,2025-04-08T08:47:15.0233333
"Name of donor: Michael Tory
Address of donor: private
Amount of donation or nature and value if donation in kind: £38,000
Date received: 22 April 2025
Date accepted: 21 May 2025
Donor status: individual
(Registered 2 June 2025)",4462,2025-06-03T08:58:54.9466667
"Name of donor: Babcock International Group
Address of donor: Marine, 33 Wigmore Street, London W1U 1QX
Amount of donation or nature and value if donation in kind: Return train fare and hotel accommodation for one night, value £509.02
Date received: 2 December 2024 to 3 December 2024
Date accepted: 2 December 2024
Donor status: company, registration 02342138
(Registered 6 January 2025)",4462,2025-01-07T12:10:30.29
"Name of donor: Taiwan Ministry of Foreign Affairs
Address of donor: 2 Ketagalan Boulevard, Zhongzheng District, Taipei City, 100202, Taiwan
Estimate of the probable value (or amount of any donation): Flights (£3,808), accommodation (£861), meals (£428) and transport (£200) for me and a member of staff, value £5,297
Destination of visit: Taiwan (Taipei City)
Dates of visit: 11 January 2025 to 14 January 2025
Purpose of visit: Meeting with parliamentarians to discuss national security issues
(Registered 26 February 2025)",4462,2025-03-11T09:31:34.97
"Name of donor: Todd Ricketts
Address of donor: private
Estimate of the probable value (or amount of any donation): Flights (£9,539.87) and transport (£457), value £9,996.87
Destination of visit: United States (Washington DC)
Dates of visit: 14 January 2025 to 16 January 2025
Purpose of visit: To attend a dinner on internal policy hosted by Todd Ricketts
(Registered 26 February 2025)",4462,2025-03-12T13:11:19.7276608
"Name of donor: The University of Notre Dame Australia
Address of donor: 19 Mouat Street, Freemantle, Western Australia 6959, Australia
Estimate of the probable value (or amount of any donation): Flights (£2,865) and accommodation (£1,598.31), value £4,463.31
Destination of visit: United States (Washington DC)
Dates of visit: 1 February 2025 to 6 February 2025
Purpose of visit: To speak at a dinner hosted by the University of Notre Dame, Australia
(Registered 28 February 2025)",4462,2025-03-11T09:31:34.97
"Name of donor: The Aspen Institute, France
Address of donor: 9 Avenue Franklin D. Roosevelt, Paris 8th
Estimate of the probable value (or amount of any donation): £423 return train fare of 27 March 2025, received on 2 April 2025
Destination of visit: France
Dates of visit: 27 March 2025 to 27 March 2025
Purpose of visit: To speak at a geopolitical lunch hosted by The Aspen Institute
(Registered 3 April 2025)",4462,2025-04-08T08:47:36.8666667
"Name of donor: Hudson Institute
Address of donor: 1201 Pennsylvania Avenue NW, Suite 400, Washington, DC 20004
Estimate of the probable value (or amount of any donation): Flights (£10,393.08) and hotel (£2,010.51), value £12,403.60
Destination of visit: United States (Washington)
Dates of visit: 22 April 2025 to 26 April 2025
Purpose of visit: Return travel and three night's accommodation in Washington DC, to attend and speak at a conference hosted by Hudson Institute.
(Registered 2 June 2025)",4462,2025-06-03T08:58:54.9466667
"Name of donor: Apostolos Papadopoulos
Address of donor: private
Estimate of the probable value (or amount of any donation): hotel (£476) and flights (£841.50), value £1,317.50
Destination of visit: Greece (Athens)
Dates of visit: 18 May 2025 to 21 May 2025
Purpose of visit: Accommodation for three nights and return flights from London to Athens to attend meeting with Greek politicians and visit a Commonwealth War Grave cemetery.
(Registered 13 June 2025)",4462,2025-06-17T09:22:28.6266667
"Name of donor: Black Sea Security Forum
Address of donor: City of Odesa, Ukraine, 65000
Estimate of the probable value (or amount of any donation): Hotel (£203.40), transfers (£302.40), value £505.80
Destination of visit: Ukraine
Dates of visit: 30 May 2025 to 1 June 2025
Purpose of visit: Accommodation for two nights and transfers from Chisinau Airport (Moldova) to Odesa to attend and speak at the Black Sea Security Conference.
(Registered 13 June 2025)",4462,2025-06-17T09:22:28.6266667
"Name of donor: Le Cercle
Address of donor: 85 Great Portland Street, London W1W 7LT
Estimate of the probable value (or amount of any donation): Flights, (£6831.37), accommodation (£1,676), food (£695) and airport transfers (£150.80), value £6,831.62
Destination of visit: United States (Washington)
Dates of visit: 10 July 2025 to 14 July 2025
Purpose of visit: A speaking engagement about international affairs
(Registered 25 July 2025)",4462,2025-08-05T09:51:33.9966667
"Name of donor: Hudson Institute
Address of donor: 1201 Pennsylvania Avenue NW, Suite 400, Washington DC 20004
Estimate of the probable value (or amount of any donation): Flights (£16,094.12), accommodation (£1,554), value £17,648.12
Destination of visit: United States (New York)
Dates of visit: 5 September 2025 to 8 September 2025
Purpose of visit: Attendance at a conference to discuss the transatlantic alliance.
(Registered 6 October 2025)",4462,2025-10-08T13:15:52.9966667
"Name of donor: Artha Global
Address of donor: First Floor, 10 Queen Street Place, London EC4R1BE
Estimate of the probable value (or amount of any donation): Flights (£2,615.78), accommodation (£649.98), food (£164.59) and visa (£598.57), value £4,082.95
Destination of visit: India (Kochi)
Dates of visit: 28 August 2025 to 1 September 2025
Purpose of visit: Attendance at a conference on geopolitical issues and economic growth in Kochi, India.
(Registered 6 October 2025)",4462,2025-10-08T13:15:52.9966667
"Name of donor: Commonwealth War Graves Commission
Address of donor: 2 Marlow Road, Maidenhead, Berkshire SL6 7DX
Estimate of the probable value (or amount of any donation): Flights (£370.49), three nights accommodation (£315), coaches (£139.82), food (£206.24) and airport transfer (£71.98), value £1,103.53
Destination of visit: Turkey (Istanbul and Canakkale)
Dates of visit: 15 September 2025 to 18 September 2025
Purpose of visit: In my capacity as Commonwealth War Graves’ Commissioner, I undertook a tour of Gallipoli to see Helles Memorial, V Beach Cemetery, Lone Pine, Chunuk Bair, and the Anzac Commemorative Site.
(Registered 16 October 2025)",4462,2025-10-21T14:20:17.3066667
"Name of donor: With Honor Action
Address of donor: 700 Pennsylvania Ave SE, Ste 420, Washington, DC 20003
Estimate of the probable value (or amount of any donation): £9,468.30 reimbursement for return flights (£8,902.94) and two nights accommodation (£565.36). Expected reimbursement of accommodation tax (£95.32), taxi to Heathrow (£84.77), taxi to IAD (£43.03) and taxi to and from the event (£31.78)
Destination of visit: United States (Washington)
Dates of visit: 7 October 2025 to 10 October 2025
Purpose of visit: Reimbursement of costs associated with attending a cross-partisan conference, supporting veteran leadership in UK and US politics.
(Registered 7 November 2025)",4462,2025-11-18T10:10:05.49
"Name of donor: NEWEST
Address of donor: Corp One Rockefeller Plaza, New York, NY 10022
Estimate of the probable value (or amount of any donation): £981.03 flights (£582), accommodation (£270.03) and taxi (£129)
Destination of visit: Italy (Milan)
Dates of visit: 20 October 2025 to 21 October 2025
Purpose of visit: To give a speech on UK-Europe relations at geopolitical and business conference, hosted by SDA Bocconi School of Management.
(Registered 17 November 2025)",4462,2025-11-18T10:10:16.8066667
"Name of donor: The University of Notre Dame Australia
Address of donor: 19 Mouat Street, Fremantle WA 6959, Australia
Estimate of the probable value (or amount of any donation): Flights (£674.38), accommodation (£858.58) and taxis (£414.38), value £1,947.34
Destination of visit: Italy (Rome)
Dates of visit: 27 October 2025 to 29 October 2025
Purpose of visit: Speaking on 'The Church and the World' hosted by The University of Notre Dame Australia in Rome, Italy
(Registered 26 November 2025)",4462,2025-12-02T09:18:26.1
"Name of donor: PDSA Veranstaltungs-und Betriebs GmbH
Address of donor: Thurngasse 13/18, 1090 Wien, Austria
Estimate of the probable value (or amount of any donation): Return flights (£743.32) and one night's accommodation including breakfast (£247.95), value £991.27
Destination of visit: Austria (Vienna)
Dates of visit: 6 November 2025 to 7 November 2025
Purpose of visit: Speaking at the Global Peter Drucker Forum on the overlap between business and politics.
(Registered 3 December 2025)",4462,2025-12-16T10:57:41.7166667
"Type of land/property: Residential property (flats)
Number of properties: 4
Location: Essonne, France
Ownership details: Owned jointly with three family members
(Registered 4 June 2015)",4462,2024-04-18T15:15:49.62
"Type of land/property: Agricultural land (including forestry)
Location: Essonne, France
Ownership details: Owned jointly with eleven family members
(Registered 4 June 2015)",4462,2024-04-18T15:15:49.62
"Chairman of the Conservative Friends of Afghanistan.
Date interest arose: 25 March 2019
(Registered 1 April 2019)",4462,2024-04-18T15:16:24.9166667
"Commissioned officer in Royal Naval Reserve.
Date interest arose: 1 April 2022
(Registered 12 April 2022)",4462,2024-04-18T15:15:21.3666667
"Distinguished Fellow at the Hudson Institute, Washington DC, USA
Date interest arose: 1 February 2025
(Registered 26 February 2025)",4462,2025-04-04T14:27:05.2847114
"Chairman of the Dossity Advisory Board
Date interest arose: 26 March 2025
(Registered 9 April 2025)",4462,2025-04-29T11:04:13.5766667
"Commissioner of the Commonwealth War Graves Commission. This is an unpaid role.
Date interest arose: 1 May 2025
(Registered 8 May 2025)",4462,2025-05-13T14:40:19.52
"Member of the Advisory Board of United Against a Nuclear Iran. This is a non-profit that campaigns against Iran's nuclear ambitions.  This is an unpaid role.
(Registered 23 June 2025)",4462,2025-07-01T10:56:43.9733333
"Appointment as a patron of Hong Kong Watch. This is an unpaid role.
Date interest arose: 27 June 2025
(Registered 27 June 2025)",4462,2025-07-01T10:56:43.9733333
"Parliamentary patron of the Conservative Friends of CANZUK. This is an unpaid role.
Date interest arose: 1 July 2025
(Registered 16 July 2025)",4462,2025-08-05T09:51:11.3866667
