interest,id,date
"Director of The Death Penalty Project.
Date interest ended: 2 September 2024
(Registered 5 June 2015; updated 18 September 2024)",4514,2024-10-02T15:01:05.4333333
"Member of the Youth Justice Legal Centre’s advisory board. The centre was set up by Just for Kids Law
Date interest ended: 29 April 2024
(Registered 5 June 2015; updated 29 April 2024)",4514,2024-05-13T10:25:48.814556
"Leeds University Law Faculty Advisory Board
Date interest ended: 29 April 2024
(Registered 5 June 2015; updated 29 April 2024)",4514,2024-05-02T15:43:26.0966667
"Associate Tenant, Doughty Street Chambers
Date interest arose: 1 May 2015
Date interest ended: 26 September 2024
(Registered 6 January 2016; updated 18 September 2024)",4514,2024-10-02T15:01:21.62
"Member of Advisory Board, European Institute, University College, London
Date interest arose: 1 October 2015
Date interest ended: 29 April 2024
(Registered 6 January 2016; updated 29 April 2024)",4514,2024-05-02T15:43:26.0966667
"Name of donor: The Arsenal Football Club Ltd
I remain a paid season ticket holder at Arsenal but, given security advice, the club has said it will find seats for my son and I in the Directors’ Box whenever practicable.
Date interest arose: 27 September 2024
(Registered 30 September 2024)",4514,2024-10-02T15:01:29.8166667
"Name of donor: USDAW
Address of donor: Voyager Building, 2 Furness Quay, Salford Quays, Manchester M50 3XZ
Amount of donation or nature and value if donation in kind: £2,000 to aid with General Election campaign activities
Donor status: trade union
(Registered 2 August 2024)",4425,2024-08-16T15:05:08.61
"Name of donor: ASLEF
Address of donor: 77 St John Street, London EC1M 4NN
Amount of donation or nature and value if donation in kind: £3,000 to aid General Election campaigning
Donor status: trade union
(Registered 2 August 2024)",4425,2024-08-16T15:05:08.61
"Name of donor: Musicians Union
Address of donor: 30 Snowsfields, London SE1 3SU
Amount of donation or nature and value if donation in kind: £3,000 to aid with general Election campaign activities
Donor status: trade union
(Registered 2 August 2024)",4425,2024-08-16T15:05:08.61
"Name of donor: Wrexham AFC Limited
Address of donor: Racecourse Ground, Mold Road, Wrexham LL11 2AH
Amount of donation or nature and value if donation in kind: A ticket for myself and a member of staff, with hospitality, to attend Wrexham v Stockport County in my capacity as Shadow Secretary of State for Wales, value £360
Date received: 27 April 2024
Date accepted: 27 April 2024
Donor status: company, registration 07698872
(Registered 14 May 2024)",4425,2024-05-29T16:14:46.5766667
"Name of donor: Glamorgan County Cricket Club
Address of donor: Sophia Gardens, Stadium Cl, Cardiff CF11 9XR
Amount of donation or nature and value if donation in kind: Two tickets, including hospitality to the England v Australia T20 International, value £957.60
Date received: 13 September 2024
Date accepted: 13 September 2024
Donor status: company, registration IP30396R
(Registered 30 September 2024)",4425,2024-10-02T15:01:29.8166667
"Solicitor, non-practising since 8 May 2015.
(Registered 19 July 2021)",4425,2024-04-18T15:20:17.9633333
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Edinburgh
Rental income: Yes
(Registered 7 July 2017)",4612,2024-04-18T15:15:28.4566667
"Name of company or organisation: Highland Fine Houses Ltd
Nature of business: Property company
(Registered 7 July 2017)",4612,2024-04-18T15:16:10.8033333
"Company director (unpaid), Highland Fine Houses Ltd, in which I have a majority shareholding.
(Registered 7 July 2017)",4612,2024-04-18T15:15:14.3266667
"Name of donor: Labour Together
Address of donor: Langley House Park Road, East Finchley, London N2 8EY
Amount of donation or nature and value if donation in kind: £10,000 for campaigning in anticipation of the general election
Donor status: company, registration 09630980
(Registered 23 April 2024)",5000,2024-05-02T15:43:17.6066667
"Name of donor: UNISON
Address of donor: UNISON Centre, 130 Euston Road, London NW1 2AY
Amount of donation or nature and value if donation in kind: £1,000 general election campaigning in Hitchin
Donor status: trade union
(Registered 24 July 2024)",5000,2024-08-16T15:05:08.61
"I hold share options in OakNorth Holdings Limited that are below the threshold for registration.
(Registered 17 November 2023)",5000,2024-04-18T15:18:03.76
"Role, work or services: Writing a book and recording an audio book
Payer: United Agents Ltd, 12-26 Lexington Street, London W1F 0LE
(Registered 17 May 2022; updated 24 March 2023)",4504,2024-04-18T15:19:35.6166667
"Role, work or services: Library copyright fees
Payer: Public Lending Right, British Library, Boston Spa, Wetherby LS23 7BQ
(Registered 17 February 2025)",4504,2025-02-25T12:41:06.54
"Name of donor: Calyx Solutions UK Ltd
Address of donor: 85 Marlyon Road, Ilford IG6 3XW
Amount of donation or nature and value if donation in kind: £5,000
Donor status: company, registration 09277495
(Registered 1 August 2024)",4504,2024-08-16T15:05:08.61
"Name of donor: Lee Petar
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,229
Date received: 8 February 2024
Date accepted: 9 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: Stephen Grabiner
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,230
Date received: 8 February 2024
Date accepted: 12 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: Louise Jacobs
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,200
Date received: 13 February 2024
Date accepted: 13 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: Daniel Grabiner
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,230
Date received: 8 February 2024
Date accepted: 20 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: James Libson
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,225
Date received: 15 February 2024
Date accepted: 15 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: Claire Menton
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,230
Date received: 9 February 2024
Date accepted: 20 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: CJ Strategy
Address of donor: 1st Floor Sackville House, 143-149 Fenchurch Street, London EC3M 6BL
Amount of donation or nature and value if donation in kind: £2,100
Date received: 8 February 2024
Date accepted: 8 February 2024
Donor status: company, registration 14778712
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: Joseph Grabiner Wolfson
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,230
Date received: 8 February 2024
Date accepted: 12 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: Miles Webber
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 23 February 2024
Date accepted: 27 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: Miriam Grabiner
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,230
Date received: 8 February 2024
Date accepted: 12 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: David Menton
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,230
Date received: 9 February 2024
Date accepted: 20 February 2024
Donor status: individual
(Registered 4 April 2024)",4504,2024-04-22T15:49:33.3133333
"Name of donor: Trevor Chinn
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 26 March 2024
Date accepted: 2 April 2024
Donor status: individual
(Registered 8 April 2024)",4504,2024-08-16T15:05:08.61
"Name of donor: Kevin Craig
Address of donor: private
Amount of donation or nature and value if donation in kind: £13,000 towards staffing costs in my office. This donation was returned to the donor
Date received: 16 April 2024
Date accepted: 17 April 2024
Donor status: individual
(Registered 17 April 2024; updated 1 August 2024)",4504,2024-08-16T15:02:17.6266667
"Name of donor: Ruth Driscoll
Address of donor: private
Amount of donation or nature and value if donation in kind: £15,000 towards staffing costs in my office
Date received: 15 April 2024
Date accepted: 17 April 2024
Donor status: individual
(Registered 17 April 2024)",4504,2024-05-02T15:43:09.4433333
"Name of donor: Trevor Chinn
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 28 May 2024
Date accepted: 28 May 2024
Donor status: individual
(Registered 1 August 2024)",4504,2024-08-16T15:05:08.61
"Name of donor: Mark Leach
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 11 June 2024
Date accepted: 28 June 2024
Donor status: individual
(Registered 1 August 2024)",4504,2024-08-16T15:00:07.21
"Name of donor: Community Union
Address of donor: 465c Caledonian Rd, London N7 9GX
Amount of donation or nature and value if donation in kind: £2,000
Date received: 31 May 2024
Date accepted: 31 May 2024
Donor status: trade union
(Registered 1 August 2024)",4504,2024-08-16T14:59:10.29
"Name of donor: Phillip Charles Harris
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 31 May 2024
Date accepted: 3 June 2024
Donor status: individual
(Registered 1 August 2024)",4504,2024-08-16T15:00:07.21
"Name of donor: Trevor Chinn
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 to support campaigning in Ilford North. To be paid in 4 quarterly instalments with first instalment received 30 January 2025
Date received: 30 January 2025 to 31 December 2025
Date accepted: 3 February 2025
Donor status: individual
(Registered 5 February 2025)",4504,2025-02-25T12:40:55.7133333
"Name of donor: OPD Group Ltd (a company controlled by Peter Hearn)
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne, Hertfordshire EN10 7DH
Amount of donation or nature and value if donation in kind: £53,000 towards staffing costs in my constituency office, to be paid in four instalments between 13 January 2025 and December 2025
Date received: 13 January 2025 to 31 December 2025
Date accepted: 3 February 2025
Donor status: company, registration 03201382
(Registered 5 February 2025)",4504,2025-02-25T12:40:55.7133333
"Name of donor: The Royal National Theatre
Address of donor: Upper Ground, London SE1 9PX
Amount of donation or nature and value if donation in kind: Tickets and refreshments for me plus 7 staff to the play Nye on 14 March 2024, value £535.36
Date received: 14 March 2024
Date accepted: 2 April 2024
Donor status: company, registration 00749504
(Registered 8 April 2024)",4504,2024-04-22T15:49:41.41
"Name of donor: CSC Computer Sciences Limited (Trading as DXC Technology Ltd)
Address of donor: Royal Pavilion, Wellesley Road, Aldershot GU11 1PZ
Amount of donation or nature and value if donation in kind: Two tickets and hospitality, for me and a member of staff, for Manchester United against Arsenal, value £1,000
Date received: 12 May 2024
Date accepted: 12 May 2024
Donor status: company, registration 00963578
(Registered 28 May 2024)",4504,2024-05-29T16:14:46.5766667
"Name of donor: Phillip Charles Harris
Address of donor: private
Amount of donation or nature and value if donation in kind: Football tickets and hospitality for two people. Estimated, value £1,000
Date received: 19 May 2024
Date accepted: 19 May 2024
Donor status: individual
(Registered 1 August 2024)",4504,2024-08-16T15:05:16.7466667
"Name of donor: Football Association Limited
Address of donor: Wembley Stadium, Wembley, London HA9 0WS
Amount of donation or nature and value if donation in kind: 4 tickets and hospitality at Taylor Swift concert on 15 August 2024, value £1,160
Date received: 15 August 2024
Date accepted: 15 August 2024
Donor status: company, registration 00077797
(Registered 16 August 2024)",4504,2024-09-04T16:50:22.36
"Executive Committee member of the Fabian Society. This is an unpaid role.
Date interest arose: 16 November 2019
Date interest ended: 10 July 2024
(Registered 14 March 2023; updated 1 August 2024)",4504,2024-08-16T15:01:53.1866667
"Director of the Lionel Cooke Memorial Fund Ltd. This is an unpaid role.
Date interest arose: 19 January 2017
Date interest ended: 10 July 2024
(Registered 14 March 2023; updated 1 August 2024)",4504,2024-08-16T15:01:45.08
"Name: Joseph Dancey
Relationship: Partner
Role: Owner and director
Name of employer: Endeavour Advisory Ltd, which provides communications and public affairs advice
End date: 1 November 2024
(Registered 28 January 2016; updated 11 May 2021 and 19 November 2024)",4504,2024-11-27T12:25:18.2
"Name of donor: J. C. Bamford Excavators Limited
Address of donor: Lakeside Works, Rocester, Uttoxeter ST14 5JP
Amount of donation or nature and value if donation in kind: £25,000 support towards staff salary
Donor status: company, registration 00561597
(Registered 24 March 2025)",3935,2025-03-25T12:18:47.6433333
"Name of donor: IPGL Limited
Address of donor: 3rd Floor, 39 Sloane Street, Knightsbridge, London, United Kingdom SW1X 9LP
Amount of donation or nature and value if donation in kind: £25,000 support towards staff salary
Donor status: company, registration 09064598
(Registered 24 March 2025)",3935,2025-03-25T12:18:47.6433333
"Name of donor: Peter Batey
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 30 July 2024
Date accepted: 5 August 2024
Donor status: individual
(Registered 8 August 2024)",3935,2024-09-04T16:50:22.36
"Name of donor: Andrew Wilkinson
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 1 August 2024
Date accepted: 12 August 2024
Donor status: individual
(Registered 14 August 2024)",3935,2024-09-04T16:50:22.36
"Name of donor: Gareth Penny
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000
Date received: 13 August 2024
Date accepted: 20 August 2024
Donor status: individual
(Registered 23 August 2024)",3935,2024-09-04T16:50:30.4866667
"Name of donor: Andrew Wilkinson
Address of donor: private
Amount of donation or nature and value if donation in kind: £15,000
Date received: 6 September 2024
Date accepted: 13 September 2024
Donor status: individual
(Registered 19 September 2024)",3935,2024-10-02T15:01:13.5266667
"Name of company or organisation: Venture Marketing Group Ltd
Nature of business: Publisher, organiser of exhibitions and conferences",3935,2024-04-18T15:16:10.8033333
"Unremunerated trustee of the Global Warming Policy Foundation, an education charity.
Date interest arose: 1 October 2015
(Registered 23 October 2015)",449,2024-04-18T15:15:14.3266667
"Member (unpaid) of the Political Advisory Board of the Foundation for Independence, a pro-Brexit group.
Date interest arose: 1 April 2020
(Registered 22 May 2020)",449,2024-04-18T15:15:14.3266667
"Name: Eleanor Carr
Relationship: Spouse's daughter
Role: Parliamentary Assistant
Working pattern: Full time",449,2024-04-18T15:16:31.96
"Name of donor: Morco Products
Address of donor: Morco House, Riverview Road, Beverley HU17 0LD
Amount of donation or nature and value if donation in kind: £3,000
Donor status: company, registration 00064585
(Registered 23 July 2024)",1482,2024-08-16T14:56:27.96
"Name of donor: Molescroft Nursing Home (Holdings) Ltd
Address of donor: Suite 1, The Riverside Building, Livingstone Road, Hessle HU13 0DZ
Amount of donation or nature and value if donation in kind: £2,000
Donor status: company, registration 03359871
(Registered 23 July 2024)",1482,2024-08-16T14:56:27.96
"Name of donor: Timothy J Rix
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Donor status: individual
(Registered 23 July 2024)",1482,2024-08-16T14:56:27.96
"Name of donor: Mr Mark N Parkes
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 29 July 2024)",1482,2024-08-16T14:57:16.62
"Name of donor: Equatorise Ltd
Address of donor: Spaces, 60 St Martin's Lane, London WC2N 4JS
Amount of donation or nature and value if donation in kind: To attend Eid-Al-Fitr Dinner hosted by The Lord Mayor and Lady Mayoress of City of London., value £500
Date received: 9 April 2025
Date accepted: 9 April 2025
Donor status: company, registration 13107364
(Registered 25 April 2025)",1482,2025-04-29T11:04:24.49
"Name of donor: Mauritius Labour Party
Address of donor: 25 Reserves Street Les Salines Port Louis Mauritius
Estimate of the probable value (or amount of any donation): Flights and accommodation, value £8,639.50
Destination of visit: Mauritius
Dates of visit: 7 November 2024 to 14 November 2024
Purpose of visit: To observe unofficially the General Election taking place in Mauritius.
(Registered 3 December 2024)",1482,2024-12-11T12:58:00.47
"Name of company or organisation: CSL Publishing Ltd
(Updated 3 June 2015 and 2 November 2015)",1482,2024-04-18T15:19:14.4066667
"Unremunerated director of CSL Publishing Ltd; publishing and other consultancy services.
(Updated 17 November 2015)",1482,2024-04-18T15:21:07.36
"Name: Nicola Roberts
Relationship: Sister
Role: Office Manager
Working pattern: Part time
(Updated 4 June 2015 and 15 April 2024)",1482,2024-04-22T15:49:57.56
"Name of donor: Fire Brigades Union (FBU)
Address of donor: Bradley House, 68 Coombe Road, Kingston Upon Thames KT2 7AE
Amount of donation or nature and value if donation in kind: £10,000 towards my re-election campaign
Date received: 16 April 2024
Date accepted: 16 April 2024
Donor status: trade union
(Registered 9 May 2024)",4786,2024-05-15T18:18:21.9066667
"Name of donor: Communication Workers Union West Midlands
Address of donor: 47 Summer Lane, Birmingham B19 3TH
Amount of donation or nature and value if donation in kind: £3,000 towards my election campaign.
Date received: 13 June 2024
Date accepted: 13 June 2024
Donor status: trade union
(Registered 29 July 2024)",4786,2024-08-16T14:58:45.9166667
"Name of donor: National Union of Rail, Maritime and Transport Workers (RMT)
Address of donor: Unity House, 39 Chalton Street, London NW1 1JD
Amount of donation or nature and value if donation in kind: £3,000 towards my election campaign.
Date received: 5 June 2024
Date accepted: 5 June 2024
Donor status: trade union
(Registered 30 July 2024)",4786,2024-08-16T14:58:13.43
"Name of donor: Zarah Sultana Campaigns Ltd
Address of donor: 71-75 Shelton Street, Covent Garden, London WC2H 9JQ
Amount of donation or nature and value if donation in kind: £15,339.66 towards my election campaign
Date received: 31 May 2024 to 4 July 2024
Date accepted: 31 May 2024
Donor status: company, registration 13740182
(Registered 2 August 2024)",4786,2024-08-16T15:01:36.9066667
"Name of donor: Jodie Mallier-Ridley
Address of donor: Private
Amount of donation or nature and value if donation in kind: These costs were associated with being a guest speaker at the NEU Left fringe event. They covered travel (£234.62) and accommodation (£115.99) for me and one other person, value £350.61
Date received: 13 April 2025
Date accepted: 13 April 2025
Donor status: other (Convenor of NEU Left, a grassroots membership organisation of NEU members)
(Registered 25 April 2025)",4786,2025-04-29T11:04:24.49
"Name of donor: Progressive International
Address of donor: 71-75 Shelton Street, London, WC2H 9JQ
Estimate of the probable value (or amount of any donation): Flights £254.69 and accommodation £117.89, value £372.58
Destination of visit: Netherlands (The Hague)
Dates of visit: 31 January 2025 to 1 February 2025
Purpose of visit: The inauguration of The Hague Group
(Registered 3 February 2025)",4786,2025-02-04T13:36:45.63
"Name of company or organisation: Zarah Sultana Campaigns Ltd
Interest held: from 12 November 2021
(Registered 27 March 2023)",4786,2024-04-18T15:16:10.8033333
"A trustee of the Albany Theatre, Coventry. This is an unpaid role.
Date interest arose: 6 July 2020
Date interest ended: 9 May 2024
(Registered 9 July 2020; updated 13 May 2024)",4786,2024-08-16T14:55:22.8333333
"Director of Zarah Sultana Campaigns Ltd, which helps my political campaigning activity. This is an unpaid role.
Date interest arose: 12 November 2021
(Registered 24 March 2023)",4786,2024-04-18T15:15:14.3266667
"Role, work or services: William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University
From: 21 January 2025.
Payer: Hoover Institution, 434 Galvez Mall Stanford University Stanford, CA 94305-6003
ACOBA consulted: Yes
Additional information: Any payments will be listed below.
(Registered 18 February 2025)",4483,2025-02-25T12:41:06.54
"Name of donor: Richard Harpin
Address of donor: private
Amount of donation or nature and value if donation in kind: Helicopter travel during the election campaign, value £7,896
Date received: 25 May 2024
Date accepted: 25 May 2024
Donor status: individual
(Registered 4 August 2024)",4483,2024-08-16T15:00:56.0466667
"Name of donor: Richard David Harpin
Address of donor: private
Amount of donation or nature and value if donation in kind: Use of helicopter for travel with staff during election campaign, value £3,600
Date received: 24 May 2024
Date accepted: 24 May 2024
Donor status: individual
(Registered 4 August 2024)",4483,2024-08-16T15:00:56.0466667
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: London
(Registered 5 June 2015)",4483,2024-04-18T15:16:46.0833333
"Name of company or organisation: The Office of Akshata Murty and Rishi Sunak
Nature of business: A company to support our ongoing public activities and engagements
Held jointly with or on behalf of: Jointly with my wife
Interest held: from 5 November 2024
(Registered 28 November 2024)",4483,2024-12-11T12:57:49.5566667
"A Person with Significant Control of the Conservative Party Foundation. This is an unpaid role.
Date interest arose: 24 October 2022
Date interest ended: 2 November 2024
(Registered 20 September 2023; updated 19 February 2025)",4483,2025-02-25T12:41:06.54
"A Person with Significant Control of C&UCO Management Limited. This is an unpaid role.
Date interest arose: 24 October 2022
(Registered 20 September 2023)",4483,2024-04-18T15:16:24.9166667
"A Person with Significant Control of C&UCO Properties. This is an unpaid role.
Date interest arose: 24 October 2022
Date interest ended: 2 November 2024
(Registered 20 September 2023; updated 19 February 2025)",4483,2025-02-25T12:41:06.54
"A Person with Significant Control of C&UCO Services Limited. This is an unpaid role.
Date interest arose: 24 October 2022
(Registered 20 September 2023)",4483,2024-04-18T15:16:24.9166667
"Unpaid director of The Office of Akshata Murty and Rishi Sunak, a company to support our ongoing public activities and engagements
Date interest arose: 5 November 2024
(Registered 28 November 2024)",4483,2024-12-11T12:57:49.5566667
"Name of donor: n/a
Member of the World Leaders Circle at the Blavatnik School of Government. This is an unpaid role.
Date interest arose: 21 January 2025
(Registered 18 February 2025)",4483,2025-02-25T12:41:06.54
"Type of land/property: Residential property (house)
Number of properties: 1
Location: London
Ownership details: owned jointly with my wife
Rental income: Yes
(Updated 20 May 2015)",55,2024-04-18T15:16:46.0833333
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: London
Ownership details: owned jointly with my wife
Rental income: Yes
(Updated 20 May 2015)",55,2024-04-18T15:16:46.0833333
"Name: Moira Swayne
Relationship: Spouse
Role: Principal Secretary
Working pattern: Full time
(Updated 20 May 2015)",55,2024-04-18T15:16:53.1466667
"Role, work or services: Participating in a seminar
Payer: Eden Partners, 50 Broadway, London SW1H 0RG",1383,2024-04-18T15:19:35.6166667
"Name of donor: Unite the Union
Address of donor: Unite House 128 Theobolds Road, Holborn, London WC1X8TN
Amount of donation or nature and value if donation in kind: £10,000 support for the General Election
Donor status: trade union
(Registered 20 August 2024)",1383,2024-09-04T16:50:22.36
"Name of donor: Thakeham Group
Address of donor: Summers Place, Stane Street, Billinghurst RH149GN
Amount of donation or nature and value if donation in kind: Ticket and hospitality to the Goodwood Festival of Speed, value £552
Date received: 11 July 2024
Date accepted: 11 July 2024
Donor status: company, registration 07278594
(Registered 31 July 2024)",1383,2024-08-16T15:02:17.6266667
"Name: Sally Tami
Relationship: Spouse
Role: Diary Secretary
Working pattern: Part time",1383,2024-04-18T15:16:53.1466667
"Name: Oscar Tami
Relationship: Son
Role: Head of Public Affairs
Name of employer: Betting and Gaming Council
(Registered 22 June 2022; updated 16 December 2024 and 24 April 2025)",1383,2025-04-29T11:04:24.49
"Name of donor: GMB Union
Address of donor: Mary Turner House, 22 Stephenson Way, London NW1 2HD
Amount of donation or nature and value if donation in kind: £2,000
Donor status: trade union
(Registered 11 July 2024)",177,2024-08-16T14:55:22.8333333
"Name of donor: Dr Ajay and Neha Gupta
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 18 July 2024)",177,2024-08-16T14:55:55.4066667
"Name of donor: Wealdstone Labour Hall Ltd
Address of donor: Sproull & Co First Floor, Jebsen House, 53-61 High Street, Ruislip HA4 7BD
Amount of donation or nature and value if donation in kind: £3,000
Donor status: company, registration 00258706
(Registered 18 July 2024)",177,2024-08-16T15:05:08.61
"Name of donor: USDAW
Address of donor: Usdaw, Voyager, 2 Furness Quay, Salford Quays M50 3XZ
Amount of donation or nature and value if donation in kind: £2,000
Donor status: trade union
(Registered 18 July 2024)",177,2024-08-16T14:55:55.4066667
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Harrow
Rental income: Yes
(Registered 27 June 2014)",177,2024-04-18T15:15:28.4566667
"Role, work or services: Royalties for books
Payer: The Wylie Agency (UK) Ltd, 17 Bedford Square, London WC1B 3JA",4479,2024-04-18T15:19:35.6166667
"Name of donor: Unite the Union
Address of donor: 128 Theobalds Road, Holborn, London WC1X 8TN
Amount of donation or nature and value if donation in kind: £5,000 a contribution towards the General Election Campaign in the Torfaen parliamentary constituency.
Donor status: trade union
(Registered 15 July 2024)",4479,2024-08-16T14:55:30.99
"Name of donor: Labour Together Limited
Address of donor: Langley House, Park Road, East Finchley, London N2 8EY
Amount of donation or nature and value if donation in kind: Provision of a member of staff for three days a week to support my role as Shadow Minister Without Portfolio (Cabinet Office), value £20,647.44
Date received: 1 April 2024 to 30 September 2024
Date accepted: 1 April 2024
Donor status: company, registration 09630980
(Registered 4 April 2024; updated 25 July 2024)",4479,2024-08-16T14:57:00.44
"Name of donor: BBC
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Associated with an appearance on BBC Election Night Coverage, taxi travel to and from Broadcasting House (value is estimated), value £40
Date received: 3 May 2024
Date accepted: 3 May 2024
Donor status: company, registration RC000057
(Registered 3 May 2024)",4479,2024-05-15T18:18:13.74
"Name of donor: BBC
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Associated with an appearance on Any Questions, car travel to and from my constituency to the National Botanic Garden of Wales (value is estimated), value £228
Date received: 30 August 2024
Date accepted: 30 August 2024
Donor status: company, registration RC000057
(Registered 1 September 2024)",4479,2024-09-04T16:50:46.6966667
"Name of donor: BBC
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Associated with an appearance on Question Time, car travel to and from my constituency to Milton Keynes (value is estimated), value £485
Date received: 26 September 2024
Date accepted: 26 September 2024
Donor status: company, registration RC000057
(Registered 27 September 2024)",4479,2024-10-02T15:01:21.62
"Name of donor: BBC
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Associated with an appearance on Question Time, car travel to and from my constituency to Kilburn. Value is estimated, value £540
Date received: 20 February 2025
Date accepted: 20 February 2025
Donor status: company, registration RC000057
(Registered 24 February 2025)",4479,2025-03-24T12:39:05.4495055
"Barrister, not currently practising.
(Registered 3 June 2015)",4479,2024-04-18T15:15:14.3266667
"District President of Torfaen Scouts (unpaid role).
Date interest arose: 11 March 2022
Date interest ended: 8 July 2024
(Registered 14 March 2022)",4479,2024-08-16T14:57:00.44
"A Trustee of Atlantic Partnership, a charity which aims to provide non-partisan public education in national and international political and economic issues. This is an unpaid role.
Date interest arose: 1 September 2022
Date interest ended: 8 July 2024
(Registered 22 September 2022)",4479,2024-08-16T14:57:00.44
"Member of the Town Board for Cwmbran in my capacity as the local MP. This is an unpaid role.
Date interest arose: 8 May 2024
(Registered 21 May 2024)",4479,2024-05-29T16:14:30.48
"Role, work or services: Guest presenter - LBC
Payer: Global Media Group, 30 Leicester Square, London WC2H 7LA
(Registered 7 October 2024)",1536,2024-10-16T14:03:09.0633333
"Role, work or services: Guest Appearance - Electoral Dysfunction Podcast
From: 19 July 2024. Until: 20 July 2024.
Payer: Sky UK LTD, Grant Way, Isleworth TW7 5QD
(Registered 15 November 2024)",1536,2024-11-27T12:24:56.63
"Role, work or services: Guest on BBC's ""Any Questions?""
Payer: BBC Home Services (BBC), Broadcasting House, Portland Place, London W1A 1AA
(Registered 27 January 2025)",1536,2025-02-04T13:36:34.6666667
"Name of donor: BPI (British Recorded Music Industry) Ltd
Address of donor: Unit 4/4a, Tileyard studios, Tileyard Road, London N7 9AH
Amount of donation or nature and value if donation in kind: two tickets to the BRIT Awards.  Value per ticket is £1,300 plus VAT.  This gives guests access to the BPI Suite, food and drinks, before watching the show. It also includes access to the BRITs after show, value £3,120
Date received: 1 March 2025
Date accepted: 1 March 2025
Donor status: company, registration 01132389
(Registered 5 March 2025)",1536,2025-03-11T09:31:45.76
"Name of donor: Jordanian House of Representatives
Address of donor: Jordanian House of Representatives, King Hussein Street, Amman
Estimate of the probable value (or amount of any donation): Flights: £850 Accommodation: £1,000, value £1,850
Destination of visit: Jordan
Dates of visit: 17 January 2025 to 21 January 2025
Purpose of visit: Invited by King Abdullah II bin Al-Hussein for meetings with the King and the Speaker of the House of Representatives; and field visits to UNRWA camp and school and to the Northern Border
(Registered 14 February 2025)",1536,2025-02-25T12:41:06.54
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Guildford, Surrey
Ownership details: Jointly owned with my family
Rental income: Yes
(Updated 15 May 2015)",1536,2024-04-18T15:15:49.62
Non-practising barrister.,1536,2024-04-18T15:15:14.3266667
"Name of donor: Mr Sug Sahadevan
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 6 August 2024)",163,2024-09-04T16:50:14.22
