interest,id,date
"Name of donor: Lawn Tennis Association
Address of donor: The National Tennis Centre, ​100 Priory Lane, Roehampton, ​London SW15 5JQ
Amount of donation or nature and value if donation in kind: 2 Tickets to the Davis Cup in September 2024, value £540
Date received: 10 September 2024
Date accepted: 10 September 2024
Donor status: company, registration 07459469
(Registered 14 October 2024)",4658,2024-10-16T14:03:17.2466667
"Name of donor: Knights Tailoring ltd
Address of donor: 5 Station Road, Tidworth SP9 7NN
Amount of donation or nature and value if donation in kind: A ticket to the Warrant Holders Ball Dinner, value £500
Date received: 6 November 2024
Date accepted: 6 November 2024
Donor status: company, registration 07036550
(Registered 30 November 2024)",4658,2024-12-11T12:57:49.5566667
"Name of donor: Music Venue Trust
Address of donor: Dorset House, 5 Church Street, Wimborne BH21 1JH
Amount of donation or nature and value if donation in kind: 2 tickets and hospitality to see Paul McCartney at the O2 Arena, value £676.90
Date received: 19 December 2024
Date accepted: 19 December 2024
Donor status: unincorporated association
(Registered 16 January 2025)",4658,2025-01-22T13:17:16.86
"Name of donor: Knights Tailoring Ltd
Address of donor: 5 Station Road, Tidworth SP9 7NN
Amount of donation or nature and value if donation in kind: Two tickets for the National Film Awards to support the Ukrainian documentary 'We are Home'  that won Best Documentary. Hospitality included drinks but no food, value £750
Date received: 2 July 2025 to 2 July 2025
Date accepted: 2 July 2025
Donor status: company, registration 07036550
(Registered 6 July 2025)",4658,2025-07-15T08:40:21.6433333
"Name of donor: Athena Foundation
Address of donor: Midas House, First Floor, Goldsworth Road, Woking GU21 6LQ
Estimate of the probable value (or amount of any donation): Flights to attend the CBD COP16 Summit in Cali as part of my work with the APPG on Sustainable Finance and APPG on International Conservation, value £1,394.48
Destination of visit: Colombia (Cali)
Dates of visit: 20 October 2024 to 25 October 2024
Purpose of visit: To attend the CBD COP16 Summit in Cali as part of my work with the APPG on Sustainable Finance and International Conservation
(Registered 17 November 2024)",4658,2024-11-27T12:24:56.63
"Name of donor: International Conservation Caucus Foundation
Address of donor: 71-75 Shelton Street, Covent Garden, London WC2H 9JQ
Estimate of the probable value (or amount of any donation): Accommodation and Meals, value £431
Destination of visit: Colombia (Cali)
Dates of visit: 20 October 2024 to 25 October 2024
Purpose of visit: To attend the CBD COP16 in Cali with the APPGs for Sustainable Finance and International Conservation
(Registered 17 November 2024)",4658,2024-11-27T12:24:56.63
"Name of donor: Ministry of Foreign Affairs
Address of donor: Almirqab Tower, West Bay, Doha, Qatar
Estimate of the probable value (or amount of any donation): Flights, accommodation and food, value, value £5,955
Destination of visit: Qatar (Doha)
Dates of visit: 6 December 2024 to 9 December 2024
Purpose of visit: To participate at the Doha Forum 2024 on Diplomacy, Dialogue and Diversity, including meetings with fellow cross-party Parliamentarians, political representatives of other countries and Qatari Ministers to discuss Qatar's role in seeking to resolve current regional conflicts.
(Registered 5 January 2025)",4658,2025-01-07T12:10:30.29
"Name of donor: World Forum
Address of donor: Reinhardtstr. 1, 10117 Berlin, Germany
Estimate of the probable value (or amount of any donation): Meals, value £146
Destination of visit: Germany (Berlin)
Dates of visit: 17 March 2025 to 19 March 2025
Purpose of visit: Speaker at the World Forum 2025
(Registered 17 April 2025)",4658,2025-04-29T11:04:13.5766667
"A director (unpaid) of Transform Labour Ltd (formally Transform Europe (Campaign) Ltd). This is a dormant company, limited by guarantee, which applied for dissolution on 28 June 2023.
Date interest arose: 2 July 2019
(Registered 28 July 2023)",4658,2024-04-18T15:16:24.9166667
"Vice Chair of the British Group Inter-Parliamentary Union. This is an unpaid role.
Date interest arose: 31 October 2023
(Registered 5 March 2024)",4658,2024-04-18T15:19:21.4933333
"A visiting Parliamentary Fellow at St Anthonys College, Oxford. This is an unpaid role.
Date interest arose: 4 December 2023
(Registered 14 March 2024)",4658,2024-04-18T15:19:21.4933333
"Vice-Chair, British Group of Inter Parliamentary union. This is an unpaid role.
Date interest arose: 13 November 2024
(Registered 19 November 2024)",4658,2024-11-27T12:24:56.63
"Name of donor: Carlton Club
Address of donor: 69 St. James's Street, London SW1A 1PJ
Amount of donation or nature and value if donation in kind: £1,245 discount on membership for 2024
Date received: 1 January 2024 to 31 December 2024
Date accepted: 1 January 2024
Donor status: company, registration 00573221
(Registered 2 January 2024)",4785,2024-04-18T15:19:00.3
"Name of donor: The UK Bioindustry Association
Address of donor: Upper Ground Floor, Victoria House, Bloomsbury Square, London WC1B 4DA
Amount of donation or nature and value if donation in kind: Attendance at the 2025 BIA Gala Dinner, invited in my role as Shadow Minister of State for the Department of Science, technology and innovation, value £350
Date received: 30 January 2025
Date accepted: 30 January 2025
Donor status: company, registration 01889626
(Registered 4 February 2025)",4785,2025-02-25T12:40:55.7133333
"Name of donor: BPI (British Recorded Music Industry) Ltd
Address of donor: 27 Old Gloucester Street, London WC1N 3AX
Amount of donation or nature and value if donation in kind: Two tickets plus hospitality to the 2025 Brit Awards, value £3,120
Date received: 1 March 2025
Date accepted: 1 March 2025
Donor status: company, registration 01132389
(Registered 6 March 2025)",4785,2025-03-11T09:31:45.76
"Name of donor: AirportsUK
Address of donor: Kings Buildings, 16 Smith Square, London, SW1P 3HQ
Amount of donation or nature and value if donation in kind: Attendance at the AirportsUK Annual Dinner 2025, value £480
Date received: 18 March 2025
Date accepted: 18 March 2025
Donor status: company, registration 01041754
(Registered 2 April 2025)",4785,2025-04-08T08:47:25.9566667
"Name of donor: Taiwan’s Ministry of Foreign Affairs
Address of donor: 2, Ketagalan Blvd, Zhongzheng Dist, Taipei City 100202, Taiwan
Estimate of the probable value (or amount of any donation): Flights (£5325), accommodation (£1404), food and hospitality (£605), transport in Taiwan (£300), value £7,634
Destination of visit: Taiwan
Dates of visit: 14 February 2025 to 22 February 2025
Purpose of visit: Strengthening UK - Taiwanese relations and engagement with Taiwanese leadership, including visits and meetings linked to my role as Shadow DSIT Minister of State.
(Registered 13 March 2025)",4785,2025-03-25T12:18:36.82
"Chairman of FTL Club, an unincorporated association with the purpose of fundraising for the political activities of the Conservative Member of Parliament/Conservative Parliamentary Candidate for Runnymede and Weybridge. This is an unpaid role.
Date interest arose: 14 March 2023
Date interest ended: 3 April 2025
(Registered 12 September 2023; updated 23 April 2025)",4785,2025-04-29T11:04:24.49
"Role, work or services: Copyright payments for books written before my election to Parliament
Payer: Authors’ Licensing and Collecting Society, 4 Battle Bridge Lane, London SE1 2HX",4514,2024-04-18T15:21:14.44
"Role, work or services: Legal services provided before my election to Parliament
Payer: Birnberg Pierce, 14 Inverness Street, London NW1 7HJ",4514,2024-04-18T15:20:25.03
"Name of donor: The Arsenal Football Club Limited
Address of donor: Arsenal Football Club, Highbury House, 75 Drayton Park, London N5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each), value £1,000
Date received: 23 November 2024
Date accepted: 23 November 2024
Donor status: company, registration 00109244
(Registered 2 December 2024)",4514,2024-12-27T13:11:35.7108943
"Name of donor: The Arsenal Football Club Limited
Address of donor: Highbury House, 75 Drayton Park, London N5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each), value £1,000
Date received: 4 December 2024
Date accepted: 4 December 2024
Donor status: company, registration 00109244
(Registered 11 December 2024)",4514,2025-01-07T12:10:08.52
"Name of donor: Brighton and Hove Albion Football Club
Address of donor: American Express Stadium, Village Way, Brighton BN1 9BL
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £125 each), value £250
Date received: 4 January 2025
Date accepted: 4 January 2025
Donor status: company, registration 00081077
(Registered 15 January 2025)",4514,2025-01-22T13:17:16.86
"Name of donor: The Arsenal Football Club Limited
Address of donor: Arsenal Football Club, Highbury House, 75 Drayton Park, London, N5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each), value £1,000
Date received: 18 January 2025
Date accepted: 18 January 2025
Donor status: company, registration 00109244
(Registered 22 January 2025)",4514,2025-02-04T13:36:34.6666667
"Name of donor: The Arsenal Football Club
Address of donor: The Arsenal Football Club, Highbury House, 75 Drayton Park, London N5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate value £500 each), value £1,000
Date received: 2 February 2025
Date accepted: 2 February 2025
Donor status: company, registration 00109244
(Registered 5 February 2025)",4514,2025-02-25T12:40:55.7133333
"Name of donor: The Arsenal Football Club Limited
Address of donor: Arsenal Football Club, Highbury House, 75 Drayton Park, London NW5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each), value £1,000
Date received: 16 March 2025
Date accepted: 16 March 2025
Donor status: company, registration 00109244
(Registered 27 March 2025)",4514,2025-04-08T08:47:15.0233333
"Name of donor: The Arsenal Football Club Limited
Address of donor: Arsenal Football Club, Highbury House, 75 Drayton Park, London N5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each), value £1,000
Date received: 1 April 2025
Date accepted: 1 April 2025
Donor status: company, registration 00109244
(Registered 17 April 2025)",4514,2025-04-29T11:04:13.5766667
"Name of donor: The Arsenal Football Club Limited
Address of donor: Arsenal Football Club, Highbury House, 75 Drayton Park, London N5 1BU
Amount of donation or nature and value if donation in kind: Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each), value £1,000
Date received: 8 April 2025
Date accepted: 8 April 2025
Donor status: company, registration 00109244
(Registered 17 April 2025)",4514,2025-04-29T11:04:13.5766667
"Name of donor: The Arsenal Football Club
Address of donor: Arsenal Football Club, Highbury House, 75 Drayton Park, London, N5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for 2 people in the Directors' Box. Approximate market value £500 each., value £1,000
Date received: 29 April 2025
Date accepted: 29 April 2025
Donor status: company, registration 00109244
(Registered 7 May 2025)",4514,2025-05-13T14:40:19.52
"Name of donor: The Arsenal Football Club Limited
Address of donor: Arsenal Football Club, Highbury House, 75 Drayton House, London N5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each), value £1,000
Date received: 18 May 2025
Date accepted: 18 May 2025
Donor status: company, registration 00109244
(Registered 3 June 2025)",4514,2025-06-17T09:22:17.8233333
"Name of donor: Ascot Authority (Holdings) Limited
Address of donor: Ascot Racecourse, Ascot, Berkshire SL5 7JX
Amount of donation or nature and value if donation in kind: Tickets and hospitality for three family members (value approximate), value £650
Date received: 26 July 2025
Date accepted: 26 July 2025
Donor status: company, registration 04274507
(Registered 4 August 2025)",4514,2025-08-05T09:51:45.2866667
"Name of donor: The Arsenal Football Club Limited
Address of donor: Highbury House, 75 Drayton Park, London N5 1BU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each), value £1,000
Date received: 13 September 2025
Date accepted: 13 September 2025
Donor status: company, registration 00109244
(Registered 22 September 2025)",4514,2025-10-08T13:15:18.6966667
"Name of donor: The Arsenal Football Club Ltd
I remain a paid season ticket holder at Arsenal but, given security advice, the club has said it will find seats for my son and I in the Directors’ Box whenever practicable.
Date interest arose: 27 September 2024
(Registered 30 September 2024)",4514,2024-10-02T15:01:29.8166667
"Solicitor, non-practising since 8 May 2015.
(Registered 19 July 2021)",4425,2024-04-18T15:20:17.9633333
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Edinburgh
Rental income: Yes
(Registered 7 July 2017)",4612,2024-04-18T15:15:28.4566667
"Name of company or organisation: Highland Fine Houses Ltd
Nature of business: Property company
(Registered 7 July 2017)",4612,2024-04-18T15:16:10.8033333
"Company director (unpaid), Highland Fine Houses Ltd, in which I have a majority shareholding.
(Registered 7 July 2017)",4612,2024-04-18T15:15:14.3266667
"I hold share options in OakNorth Holdings Limited that are below the threshold for registration.
(Registered 17 November 2023)",5000,2024-04-18T15:18:03.76
"Role, work or services: Library copyright fees
Payer: Public Lending Right, British Library, Boston Spa, Wetherby LS23 7BQ
(Registered 17 February 2025)",4504,2025-02-25T12:41:06.54
"Name of donor: OPD Group Ltd (a company controlled by Peter Hearn)
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne, Hertfordshire EN10 7DH
Amount of donation or nature and value if donation in kind: £53,000 towards staffing costs in my constituency office, to be paid in four instalments between 13 January 2025 and December 2025
Date received: 13 January 2025 to 31 December 2025
Date accepted: 3 February 2025
Donor status: company, registration 03201382
(Registered 5 February 2025)",4504,2025-02-25T12:40:55.7133333
"Name of donor: Trevor Chinn
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 to support campaigning in Ilford North. To be paid in 4 quarterly instalments with first instalment received 30 January 2025
Date received: 30 January 2025 to 31 December 2025
Date accepted: 3 February 2025
Donor status: individual
(Registered 5 February 2025)",4504,2025-02-25T12:40:55.7133333
"Name of donor: Francesca Perrin
Address of donor: private
Amount of donation or nature and value if donation in kind: £50,000
Date received: 4 September 2025
Date accepted: 17 September 2025
Donor status: individual
(Registered 2 October 2025)",4504,2025-10-08T13:15:41.47
"Name: Joseph Dancey
Relationship: Partner
Role: Owner and director
Name of employer: Endeavour Advisory Ltd, which provides communications and public affairs advice
End date: 1 November 2024
(Registered 28 January 2016; updated 11 May 2021 and 19 November 2024)",4504,2024-11-27T12:25:18.2
"Name of donor: IPGL Limited
Address of donor: 3rd Floor, 39 Sloane Street, Knightsbridge, London, United Kingdom SW1X 9LP
Amount of donation or nature and value if donation in kind: £25,000 support towards staff salary
Donor status: company, registration 09064598
(Registered 24 March 2025)",3935,2025-03-25T12:18:47.6433333
"Name of donor: J. C. Bamford Excavators Limited
Address of donor: Lakeside Works, Rocester, Uttoxeter ST14 5JP
Amount of donation or nature and value if donation in kind: £25,000 support towards staff salary
Donor status: company, registration 00561597
(Registered 24 March 2025)",3935,2025-03-25T12:18:47.6433333
"Name of donor: Graham Edwards
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000 policy research/visits
Date received: 12 September 2025
Date accepted: 12 September 2025
Donor status: individual
(Registered 30 September 2025)",3935,2025-10-08T13:15:30.02
"Name of donor: Graham Edwards
Address of donor: private
Estimate of the probable value (or amount of any donation): £11,000 trip to USA and accompanied by Parliamentary Adviser. Donation received 12 September 2025
Destination of visit: United States
Dates of visit: 6 September 2025 to 10 September 2025
Purpose of visit: Economic research and business visits
(Registered 30 September 2025)",3935,2025-10-08T13:15:30.02
"Name of company or organisation: Venture Marketing Group Ltd
Nature of business: Publisher, organiser of exhibitions and conferences",3935,2024-04-18T15:16:10.8033333
"Unremunerated trustee of the Global Warming Policy Foundation, an education charity.
Date interest arose: 1 October 2015
(Registered 23 October 2015)",449,2024-04-18T15:15:14.3266667
"Member (unpaid) of the Political Advisory Board of the Foundation for Independence, a pro-Brexit group.
Date interest arose: 1 April 2020
(Registered 22 May 2020)",449,2024-04-18T15:15:14.3266667
"Name: Eleanor Carr
Relationship: Spouse's daughter
Role: Parliamentary Assistant
Working pattern: Full time",449,2024-04-18T15:16:31.96
"Role, work or services: Speaking engagement
Payer: These Executive Minds (TEXEM) Ltd (Management Consultancy), Redlands Business Centre, 3 - 5 Tapton House Road, Sheffield S10 5BY
(Registered 26 August 2025)",1482,2025-09-02T11:01:20.8966667
"Name of donor: Equatorise Ltd
Address of donor: Spaces, 60 St Martin's Lane, London WC2N 4JS
Amount of donation or nature and value if donation in kind: To attend Eid-Al-Fitr Dinner hosted by The Lord Mayor and Lady Mayoress of City of London., value £500
Date received: 9 April 2025
Date accepted: 9 April 2025
Donor status: company, registration 13107364
(Registered 25 April 2025)",1482,2025-04-29T11:04:24.49
"Name of donor: LTA
Address of donor: National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: Three tickets and hospitality at the HSBC Championships for myself and two guests, value £1,198.40
Date received: 12 June 2025
Date accepted: 12 June 2025
Donor status: company, registration 07475460
(Registered 30 June 2025)",1482,2025-07-01T10:56:43.9733333
"Name of donor: LTA
Address of donor: National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: The Championships, Wimbledon. 2 tickets. No hospitality., value £540
Date received: 11 July 2025
Date accepted: 11 July 2025
Donor status: company, registration 07475460
(Registered 15 July 2025)",1482,2025-08-05T09:51:11.3866667
"Name of donor: LTA
Address of donor: National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: The Championships, Wimbledon. Ticket. No hospitality., value £200
Date received: 7 July 2025
Date accepted: 7 July 2025
Donor status: company, registration 07475460
(Registered 15 July 2025)",1482,2025-08-05T09:51:11.3866667
"Name of donor: Mauritius Labour Party
Address of donor: 25 Reserves Street Les Salines Port Louis Mauritius
Estimate of the probable value (or amount of any donation): Flights and accommodation, value £8,639.50
Destination of visit: Mauritius
Dates of visit: 7 November 2024 to 14 November 2024
Purpose of visit: To observe unofficially the General Election taking place in Mauritius.
(Registered 3 December 2024)",1482,2024-12-11T12:58:00.47
"Name of donor: Conservative Friends of Israel (CFI Ltd)
Address of donor: CFI Ltd, PO Box 72288, London SW1P 9LB
Estimate of the probable value (or amount of any donation): Air travel, accommodation and hospitality, value £3,000
Destination of visit: Israel (Israel and the Palestinian Authority)
Dates of visit: 26 May 2025 to 30 May 2025
Purpose of visit: Fact-finding delegation
(Registered 6 June 2025)",1482,2025-06-17T09:22:17.8233333
"Name of company or organisation: CSL Publishing Ltd
(Updated 3 June 2015 and 2 November 2015)",1482,2024-04-18T15:19:14.4066667
"Unremunerated director of CSL Publishing Ltd; publishing and other consultancy services.
(Updated 17 November 2015)",1482,2024-04-18T15:21:07.36
"Name: Nicola Roberts
Relationship: Sister
Role: Office Manager
Working pattern: Part time
(Updated 4 June 2015 and 15 April 2024)",1482,2024-04-22T15:49:57.56
"Name of donor: Jodie Mallier-Ridley
Address of donor: Private
Amount of donation or nature and value if donation in kind: These costs were associated with being a guest speaker at the NEU Left fringe event. They covered travel (£234.62) and accommodation (£115.99) for me and one other person, value £350.61
Date received: 13 April 2025
Date accepted: 13 April 2025
Donor status: other (Convenor of NEU Left, a grassroots membership organisation of NEU members)
(Registered 25 April 2025)",4786,2025-04-29T11:04:24.49
"Name of donor: Bloody Sunday Trust
Address of donor: 55 Glenfada Park, Derry, BT48 9DR
Amount of donation or nature and value if donation in kind: Costs associated with being a guest speaker at the Bloody Sunday Trust's event, marking the 15th anniversary of the Saville Report. Flights (£450.18), accommodation for two nights (£240) and food (£140.96), for myself and one other person., value £831.14
Date received: 14 June 2025 to 16 June 2025
Date accepted: 14 June 2025
Donor status: other (Charity number: NIC100762)
(Registered 19 June 2025)",4786,2025-07-01T10:56:32.82
"Name of donor: Glastonbury Festival Events Ltd
Address of donor: Worthy Farm, Pilton, Shepton Mallet BA4 4BY
Amount of donation or nature and value if donation in kind: Associated with being a guest speaker. Two festival tickets, value £630.84, value £630.84
Date received: 26 June 2025 to 30 June 2025
Date accepted: 26 June 2025
Donor status: company, registration 4348175
(Registered 14 July 2025)",4786,2025-07-15T08:40:43.6366667
"Name of donor: Green Blade Fayre Ltd
Address of donor: 55 Canning Street, Brighton BN2 OEF
Amount of donation or nature and value if donation in kind: Three tickets to the Beautiful Days festival associated with being a guest speaker at the Rebel Tent, value £570
Date received: 17 August 2025
Date accepted: 17 August 2025
Donor status: company, registration 04455770
(Registered 20 August 2025)",4786,2025-09-02T11:01:09.5566667
"Name of donor: Team Love
Address of donor: Unit 6 Parkway Trading Estate, St Werburghs Road, Bristol BS2 9PG
Amount of donation or nature and value if donation in kind: Associated with being a guest speaker: Three Forwards festival tickets, valued £358.50 and accommodation for two nights valued at £204 for me and one other person, value £562.50
Date received: 23 August 2025 to 24 August 2025
Date accepted: 23 August 2025
Donor status: company, registration 08502819
(Registered 3 September 2025)",4786,2025-09-17T08:37:02.4666667
"Name of donor: Progressive International
Address of donor: 71-75 Shelton Street, London, WC2H 9JQ
Estimate of the probable value (or amount of any donation): Flights £254.69 and accommodation £117.89, value £372.58
Destination of visit: Netherlands (The Hague)
Dates of visit: 31 January 2025 to 1 February 2025
Purpose of visit: The inauguration of The Hague Group
(Registered 3 February 2025)",4786,2025-02-04T13:36:45.63
"Name of donor: Forum of European Muslim Youth and Student Organisations (FEMYSO)
Address of donor: Rue Archimede 50, 1000, Brussels, Belgium
Estimate of the probable value (or amount of any donation): Costs associated with attending memorial events for 30th anniversary of the Srebrenica genocide. Flights (£130.25) and accommodation for two nights (£239.66) for me and one other person., value £369.91
Destination of visit: Bosnia and Herzegovina
Dates of visit: 10 July 2025 to 13 July 2025
Purpose of visit: Attending memorial events for 30th anniversary of the Srebrenica genocide.
(Registered 14 July 2025)",4786,2025-07-15T08:40:43.6366667
"Name of donor: Movimiento Sumar
Address of donor: C/ San Raimundo 12 Planta 1, Puerta D 28039 Madrid
Estimate of the probable value (or amount of any donation): Costs associated with being an international guest speaker at the 'Stop Genocide in Gaza' event organised by Sumar in Madrid. Flights (£683.90) and accommodation for two nights (£307.03) for me and one other person, value £990.93
Destination of visit: Spain
Dates of visit: 23 June 2025 to 25 June 2025
Purpose of visit: International guest speaker at the 'Stop Genocide in Gaza' event organised by Sumar in Madrid
(Registered 15 July 2025)",4786,2025-08-05T09:51:11.3866667
"Name of company or organisation: Zarah Sultana Campaigns Ltd
Interest held: from 12 November 2021
(Registered 27 March 2023)",4786,2024-04-18T15:16:10.8033333
"Director of Zarah Sultana Campaigns Ltd, which helps my political campaigning activity. This is an unpaid role.
Date interest arose: 12 November 2021
(Registered 24 March 2023)",4786,2024-04-18T15:15:14.3266667
"Name of donor: Your Party UK Ltd
Director, Your Party UK Ltd. This is an unpaid role.
Date interest arose: 31 July 2025
(Registered 11 September 2025)",4786,2025-09-17T08:37:13.6633333
"Role, work or services: William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University
From: 21 January 2025.
Payer: Hoover Institution, 434 Galvez Mall Stanford University Stanford, CA 94305-6003
ACOBA consulted: Yes
Additional information: Any payments will be listed below.
(Registered 18 February 2025)",4483,2025-08-01T10:30:17.5351764
"Role, work or services: Speaking
Payer: Washington Speakers Bureau, 1275 New Jersey Ave SE, Suite 403 Washington, DC 20003
ACOBA consulted: Yes
(Registered 29 April 2025)",4483,2025-06-12T10:42:28.2569968
"Role, work or services: Senior Advisor
From: 8 July 2025.
Payer: Goldman Sachs International (Investment Bank), Plumtree Court, 25 Shoe Lane, London EC4A 4AU
ACOBA consulted: Yes
(Registered 25 July 2025)",4483,2025-08-05T09:51:33.9966667
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: London
(Registered 5 June 2015)",4483,2024-04-18T15:16:46.0833333
"Name of company or organisation: The Office of Akshata Murty and Rishi Sunak
Nature of business: A company to support our ongoing public activities and engagements
Held jointly with or on behalf of: Jointly with my wife
Interest held: from 5 November 2024
(Registered 28 November 2024)",4483,2024-12-11T12:57:49.5566667
"A Person with Significant Control of C&UCO Services Limited. This is an unpaid role.
Date interest arose: 24 October 2022
(Registered 20 September 2023)",4483,2024-04-18T15:16:24.9166667
"A Person with Significant Control of C&UCO Properties. This is an unpaid role.
Date interest arose: 24 October 2022
Date interest ended: 2 November 2024
(Registered 20 September 2023; updated 19 February 2025)",4483,2025-02-25T12:41:06.54
"A Person with Significant Control of C&UCO Management Limited. This is an unpaid role.
Date interest arose: 24 October 2022
(Registered 20 September 2023)",4483,2024-04-18T15:16:24.9166667
"A Person with Significant Control of the Conservative Party Foundation. This is an unpaid role.
Date interest arose: 24 October 2022
Date interest ended: 2 November 2024
(Registered 20 September 2023; updated 19 February 2025)",4483,2025-02-25T12:41:06.54
"Unpaid director of The Office of Akshata Murty and Rishi Sunak, a company to support our ongoing public activities and engagements
Date interest arose: 5 November 2024
(Registered 28 November 2024)",4483,2024-12-11T12:57:49.5566667
"Member of the World Leaders Circle at the Blavatnik School of Government. This is an unpaid role.
Date interest arose: 21 January 2025
(Registered 18 February 2025)",4483,2025-07-09T09:40:51.9384459
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: London
Ownership details: owned jointly with my wife
Rental income: Yes
(Updated 20 May 2015)",55,2024-04-18T15:16:46.0833333
"Type of land/property: Residential property (house)
Number of properties: 1
Location: London
Ownership details: owned jointly with my wife
Rental income: Yes
(Updated 20 May 2015)",55,2024-04-18T15:16:46.0833333
"Name: Moira Swayne
Relationship: Spouse
Role: Principal Secretary
Working pattern: Full time
(Updated 20 May 2015)",55,2024-04-18T15:16:53.1466667
"Name: Sally Tami
Relationship: Spouse
Role: Diary Secretary
Working pattern: Part time",1383,2024-04-18T15:16:53.1466667
"Name: Oscar Tami
Relationship: Son
Role: Head of Public Affairs
Name of employer: Betting and Gaming Council
(Registered 22 June 2022; updated 16 December 2024 and 24 April 2025)",1383,2025-04-29T11:04:24.49
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Harrow
Rental income: Yes
(Registered 27 June 2014)",177,2024-04-18T15:15:28.4566667
"Role, work or services: Royalties for books
Payer: The Wylie Agency (UK) Ltd, 17 Bedford Square, London WC1B 3JA",4479,2024-04-18T15:19:35.6166667
"Name of donor: BBC
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Associated with an appearance on Question Time, car travel to and from my constituency to Kilburn. Value is estimated, value £540
Date received: 20 February 2025
Date accepted: 20 February 2025
Donor status: company, registration RC000057
(Registered 24 February 2025)",4479,2025-03-24T12:39:05.4495055
"Name of donor: BBC
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Associated with an appearance on Any Questions, car travel to and from my constituency to Stogursey and District Victory Village Hall, near Bridgwater, Somerset. Value is estimated., value £160
Date received: 22 August 2025
Date accepted: 22 August 2025
Donor status: company, registration RC000057
(Registered 26 August 2025)",4479,2025-09-02T11:01:20.8966667
"Barrister, not currently practising.
(Registered 3 June 2015)",4479,2024-04-18T15:15:14.3266667
"Member of the Neighbourhood Board for Cwmbran in my capacity as the local MP. This is an unpaid role.
Date interest arose: 8 May 2024
(Registered 21 May 2024; updated 1 May 2025)",4479,2025-05-13T14:40:19.52
"Honorary Fellowship of St Edmund Hall, Oxford University. This is an unpaid role.
Date interest arose: 2 June 2025
(Registered 2 June 2025)",4479,2025-06-03T08:58:54.9466667
"Role, work or services: Guest presenter - LBC
Payer: Global Media Group, 30 Leicester Square, London WC2H 7LA
(Registered 7 October 2024)",1536,2024-10-16T14:03:09.0633333
"Role, work or services: Guest Appearance - Electoral Dysfunction Podcast
From: 19 July 2024. Until: 20 July 2024.
Payer: Sky UK LTD, Grant Way, Isleworth TW7 5QD
(Registered 15 November 2024)",1536,2024-11-27T12:24:56.63
"Role, work or services: Guest on BBC's ""Any Questions?""
Payer: BBC Home Services (BBC), Broadcasting House, Portland Place, London W1A 1AA
(Registered 27 January 2025)",1536,2025-02-04T13:36:34.6666667
"Name of donor: BPI (British Recorded Music Industry) Ltd
Address of donor: Unit 4/4a, Tileyard studios, Tileyard Road, London N7 9AH
Amount of donation or nature and value if donation in kind: two tickets to the BRIT Awards.  Value per ticket is £1,300 plus VAT.  This gives guests access to the BPI Suite, food and drinks, before watching the show. It also includes access to the BRITs after show, value £3,120
Date received: 1 March 2025
Date accepted: 1 March 2025
Donor status: company, registration 01132389
(Registered 5 March 2025)",1536,2025-03-11T09:31:45.76
"Name of donor: Jordanian House of Representatives
Address of donor: Jordanian House of Representatives, King Hussein Street, Amman
Estimate of the probable value (or amount of any donation): Flights: £850 Accommodation: £1,000, value £1,850
Destination of visit: Jordan
Dates of visit: 17 January 2025 to 21 January 2025
Purpose of visit: Invited by King Abdullah II bin Al-Hussein for meetings with the King and the Speaker of the House of Representatives; and field visits to UNRWA camp and school and to the Northern Border
(Registered 14 February 2025)",1536,2025-02-25T12:41:06.54
